userId,mediaId,score,updatedAt
7748771,136934,10,1772964835
7748771,118936,0,1772964836
7748771,117989,0,1772964837
7748771,87502,0,1772964838
7748771,177443,0,1772964840
7748771,585,0,1772964842
7748771,21507,0,1772964843
7748771,101338,0,1772964844
7748771,140439,0,1772964845
7748771,9181,0,1772964848
7748771,146065,0,1772964911
7748771,166873,0,1772964912
7748771,108465,0,1772964913
7748771,127720,0,1772964915
7748771,102926,0,1772964917
7748771,112177,0,1772964918
7748771,114963,0,1772964919
7748771,20,0,1772964920
7748771,442,0,1772964922
7748771,936,0,1772964984
7748771,2144,0,1772964985
7748771,1735,9,1772964987
7748771,2472,0,1772964990
7748771,4437,0,1772964991
7748771,6325,0,1772965053
7748771,8246,0,1772965054
7748771,10589,0,1772965055
7748771,13667,0,1772965056
7748771,142769,0,1772965057
7748771,21290,0,1772965060
7748771,14657,0,1772965061
7748771,145665,0,1772965063
7748771,167420,0,1772965064
7748771,18897,0,1772965066
7748771,20728,0,1772965067
7748771,20876,0,1772965068
7748771,119947,0,1772965131
7748771,19815,0,1772965132
7748771,21875,0,1772965134
7748771,21087,0,1772965135
7748771,97668,0,1772965137
7748771,153800,0,1772965139
7748771,155015,0,1772965140
7748771,151807,0,1772965142
7748771,176496,0,1772965142
7748771,113417,0,1772965144
7748771,20832,0,1772965145
7748771,98437,0,1772965146
7748771,101474,0,1772965147
7748771,133844,0,1772965148
7748771,98873,0,1772965149
7748771,98874,0,1772965211
7748771,150077,0,1772965212
7748771,1350,0,1772965214
7748771,437,0,1772965215
7748771,101168,0,1772965216
7748771,99088,10,1772965217
7748771,6201,0,1772965219
7748771,20807,0,1772965281
7748771,21557,0,1772965282
7748771,10458,0,1772965284
7748771,169417,0,1772965285
7748771,21355,0,1772965286
7748771,108632,0,1772965287
7748771,119661,0,1772965288
7748771,163134,0,1772965289
7748771,21049,10,1772965290
7748771,98635,0,1772965291
7748771,108939,0,1772965293
7748771,146676,0,1772965294
7748771,107067,0,1772965356
7748771,125124,0,1772965357
7748771,2993,0,1772965359
7748771,4214,0,1772965360
7748771,176158,0,1772965361
7748771,20657,0,1772965362
7748771,21180,0,1772965363
7748771,100675,0,1772965364
7748771,177709,0,1772965366
7748771,184237,0,1772965368
7748771,12477,0,1772965369
7748771,2476,0,1772965433
7748771,101291,0,1772965435
7748771,154967,0,1772965437
7748771,161474,0,1772965438
7748771,171046,0,1772965439
7748771,104157,0,1772965440
7748771,98240,0,1772965441
7748771,113692,0,1772965442
7748771,7724,0,1772965445
7748771,20910,0,1772965447
7748771,16498,0,1772965448
7748771,20958,0,1772965449
7748771,99147,0,1772965450
7748771,104578,0,1772965451
7748771,110277,0,1772965452
7748771,146984,0,1772965514
7748771,131681,0,1772965515
7748771,169,0,1772965516
7748771,20678,0,1772965517
7748771,21110,0,1772965518
7748771,102508,0,1772965519
7748771,21489,0,1772965520
7748771,21209,0,1772965522
7748771,21247,0,1772965523
7748771,20923,0,1772965524
7748771,114043,0,1772965586
7748771,21518,0,1772965587
7748771,99255,0,1772965588
7748771,100773,0,1772965589
7748771,109963,0,1772965590
7748771,132405,0,1772965595
7748771,154768,0,1772965596
7748771,5958,0,1772965597
7748771,12783,0,1772965598
7748771,8407,0,1772965599
7748771,9790,0,1772965600
7748771,11349,0,1772965601
7748771,146323,0,1772965666
7748771,163542,0,1772965667
7748771,140960,0,1772965668
7748771,158928,0,1772965669
7748771,142838,0,1772965670
7748771,158927,0,1772965671
7748771,177937,0,1772965672
7748771,20515,0,1772965675
7748771,122575,0,1772965676
7748771,153346,0,1772965678
7748771,13595,0,1772965679
7748771,160188,0,1772965680
7748771,129201,10,1772965744
7748771,142770,0,1772965745
7748771,168946,0,1772965746
7748771,12143,0,1772965747
7748771,100762,0,1772965748
7748771,13333,0,1772965750
7748771,10702,0,1772965750
7748771,155783,0,1772965752
7748771,106286,0,1772965753
7748771,101280,0,1772965754
7748771,108511,0,1772965755
7748771,116742,0,1772965756
7748771,156822,0,1772965757
7748771,106509,0,1772965758
7748771,116741,0,1772965759
7748771,177814,0,1772965821
7748771,116006,0,1772965822
7748771,16870,0,1772965823
7748771,3455,0,1772965824
7748771,13663,0,1772965825
7748771,20995,0,1772965826
7748771,2236,0,1772965827
7748771,20605,0,1772965828
7748771,102351,0,1772965829
7748771,120120,0,1772965891
7748771,142853,0,1772965893
7748771,163329,0,1772965894
7748771,116267,0,1772965895
7748771,141208,0,1772965896
7748771,18695,0,1772965897
7748771,97913,0,1772965898
7748771,20631,0,1772965899
7748771,21874,0,1772965900
7748771,103631,0,1772965901
7748771,151018,0,1772965906
7748771,166996,0,1772965968
7748771,105964,0,1772965969
7748771,101124,0,1772965970
7748771,166459,0,1772965971
7748771,11465,0,1772965972
7748771,2507,0,1772965973
7748771,743,0,1772965974
7748771,154116,0,1772965975
7748771,15539,0,1772965976
7748771,109321,0,1772965977
7748771,544,0,1772965980
7748771,17251,0,1772966045
7748771,16742,0,1772966046
7748771,147103,0,1772966047
7748771,167486,0,1772966049
7748771,163270,0,1772966050
7748771,180367,0,1772966051
7748771,157765,0,1772966052
7748771,99578,0,1772966053
7748771,107069,0,1772966054
7748771,122585,0,1772966055
7748771,101573,0,1772966056
7748771,14813,0,1772966057
7748771,108489,0,1772966058
7748771,128643,0,1772966059
7748771,20698,0,1772966121
7748771,101759,0,1772966122
7748771,112930,0,1772966126
7748771,6892,0,1772966129
7748771,163078,0,1772966130
7748771,98659,0,1772966131
7748771,145545,0,1772966194
7748771,146066,0,1772966194
7748771,166794,0,1772966195
7748771,10695,0,1772966197
7748771,100483,0,1772966198
7748771,159831,0,1772966199
7748771,21296,0,1772966201
7748771,98306,0,1772966201
7748771,150672,0,1772966202
7748771,166531,0,1772966203
7748771,170206,0,1772993914
7748771,103054,0,1773177880
7748764,16498,0,1772955123
7748764,110277,0,1772955203
7748764,99147,0,1772955209
7748764,20958,0,1772955211
7748764,131681,0,1772955221
7748764,104578,0,1772955257
7748764,146984,0,1772955264
7748764,101922,0,1772955337
7748764,1535,0,1772959478
7748764,113415,0,1772959024
7748764,21459,0,1772955341
7748764,11061,0,1772959462
7748764,21087,0,1772959506
7748764,20605,0,1772955347
7748764,20,0,1772955352
7748764,21519,0,1772960127
7748764,20954,0,1772960167
7748764,21856,0,1772955370
7748764,101759,0,1772955371
7748764,21507,0,1772960244
7748764,20665,0,1772959443
7748764,21234,0,1772955378
7748764,100166,0,1772955381
7748764,21355,0,1772955383
7748764,127230,0,1772959347
7748764,9253,0,1772955386
7748764,20464,0,1772955387
7748764,101291,0,1772959115
7748764,140960,0,1772955391
7748764,101921,0,1772958998
7748764,105333,0,1772955394
7748764,19815,0,1772959798
7748764,21827,0,1772959626
7748764,4224,0,1772959610
7748764,20613,0,1772955401
7748764,104276,0,1772955404
7748764,20789,0,1772955406
7748764,101348,0,1772955409
7748764,124080,0,1772955411
7748764,21202,0,1772959698
7748764,112151,0,1772955415
7748764,199,0,1772960178
7748764,105310,0,1772955434
7748764,14719,0,1772955438
7748764,142329,0,1772955440
7748764,98314,0,1772955448
7748764,145064,0,1772955458
7748764,101338,0,1772955461
7748764,112641,0,1772959000
7748764,108465,0,1772959184
7748764,98659,0,1772955470
7748764,154587,0,1772959808
7748764,117193,0,1772955478
7748764,20923,0,1772957303
7748764,151807,0,1772955483
7748764,20992,0,1772955485
7748764,97986,0,1772959369
7748764,9989,0,1772959493
7748764,132405,0,1772959333
7748764,21699,0,1772959701
7748764,14813,0,1772959072
7748764,21698,0,1772955503
7748764,99750,0,1772960116
7748764,108632,0,1772955507
7748764,145139,0,1772955512
7748764,12189,0,1772959817
7748764,106286,0,1772960142
7748764,129874,0,1772955519
7748764,5081,0,1772959960
7748764,171018,0,1772955523
7748764,20474,0,1772955529
7748764,113936,0,1772955532
7748764,128893,0,1772955534
7748764,19,0,1772955540
7748764,142838,0,1772955545
7748764,133965,0,1772955548
7748764,150672,0,1772959733
7748764,105334,0,1772955553
7748764,113813,0,1772955554
7748764,137822,0,1772955560
7748764,108511,0,1772955564
7748764,127720,0,1772959200
7748764,106625,0,1772955573
7748764,114236,0,1772955575
7748764,119661,0,1772955578
7748764,99539,0,1772955586
7748764,130298,0,1772959139
7748764,125367,0,1772958996
7748764,161645,0,1772959841
7748764,523,0,1772955608
7748764,20698,0,1772959077
7748764,176496,0,1772955614
7748764,151801,0,1772955618
7748764,120697,0,1772955622
7748764,21518,0,1772957365
7748764,17895,0,1772955630
7748764,141391,0,1772959311
7748764,153288,0,1772955635
7748764,136430,0,1772955638
7748764,113538,0,1772955695
7748764,104157,0,1772955699
7748764,139630,0,1772955700
7748764,140439,0,1772955702
7748764,166240,0,1772955706
7748764,1689,0,1772960188
7748764,130003,0,1772959251
7748764,20596,0,1772955721
7748764,100876,0,1772955724
7748764,145545,0,1772955747
7748764,102976,0,1772955754
7748764,116267,0,1772955764
7748764,21857,0,1772955770
7748764,146065,0,1772959193
7748764,21647,0,1772955774
7748764,21875,0,1772955782
7748764,99255,0,1772957360
7748764,100922,0,1772955787
7748764,159831,0,1772955789
7748764,109261,0,1772955797
7748764,158927,0,1772955801
7748764,21127,0,1772955803
7748764,113717,0,1772955806
7748764,108489,0,1772959076
7748764,129201,0,1772955815
7748764,153518,0,1772960034
7748764,143270,0,1772959223
7748764,155783,0,1772959752
7748764,127911,0,1772955827
7748764,108928,0,1772955830
7748764,849,0,1772960062
7748764,578,0,1772955841
7748764,103047,0,1772959628
7748764,185660,0,1772955846
7748764,1210,0,1772955848
7748764,131518,0,1772955864
7748764,11597,0,1772959992
7748764,142770,0,1772955868
7748764,98034,0,1772959528
7748764,154965,0,1772955897
7748764,111762,0,1772955899
7748764,2890,0,1772960152
7748764,166873,0,1772959196
7748764,171627,0,1772955955
7748764,109963,0,1772957363
7748764,124194,0,1772955965
7748764,17074,0,1772959922
7748764,162804,0,1772955973
7748764,100773,0,1772955975
7748764,108553,0,1772955977
7748764,163270,0,1772955986
7748764,176301,0,1772959857
7748764,21385,0,1772956054
7748764,99468,0,1772959287
7748764,99426,0,1772960022
7748764,98444,0,1772956064
7748764,9260,0,1772956068
7748764,166610,0,1772956071
7748764,136804,0,1772959704
7748764,146066,0,1772956075
7748764,163134,0,1772956157
7748764,151970,0,1772956162
7748764,181444,0,1772956163
7748764,166531,0,1772959735
7748764,142984,0,1772956169
7748764,100643,0,1772959386
7748764,151806,0,1772956178
7748764,98202,0,1772956182
7748764,154768,0,1772956194
7748764,15689,0,1772959989
7748764,114745,0,1772959373
7748764,114043,0,1772957362
7748764,7311,0,1772956218
7748764,128547,0,1772959164
7748764,21400,0,1772956224
7748764,21399,0,1772956242
7748764,143338,0,1772956244
7748764,153152,0,1772956246
7748764,109190,0,1772959631
7748764,141949,0,1772956256
7748764,11577,0,1772956259
7748764,151384,0,1772959004
7748764,112443,0,1772956269
7748764,99420,0,1772956289
7748764,147103,0,1772956294
7748764,124410,0,1772956298
7748764,21262,0,1772956313
7748764,2476,0,1772956338
7748764,166794,0,1772956343
7748764,141911,0,1772956346
7748764,21745,0,1772956352
7748764,20593,0,1772959926
7748764,20607,0,1772960103
7748764,162670,0,1772956364
7748764,20918,0,1772956381
7748764,137281,0,1772956384
7748764,154116,0,1772956387
7748764,4382,0,1772960082
7748764,155907,0,1772956409
7748764,177689,0,1772956415
7748764,150075,0,1772956418
7748764,171457,0,1772960092
7748764,162694,0,1772956500
7748764,149118,0,1772956506
7748764,129188,0,1772956510
7748764,177937,0,1772956526
7748764,174788,0,1772956534
7748764,151514,0,1772956537
7748764,156067,0,1772956550
7748764,131520,0,1772956562
7748764,132052,0,1772956566
7748764,141774,0,1772956574
7748764,143653,0,1772959769
7748764,146210,0,1772956590
7748764,136934,0,1772956593
7748764,120,0,1772956617
7748764,172019,0,1772956625
7748764,140596,0,1772956640
7748764,158928,0,1772956645
7748764,176508,0,1772956648
7748764,142769,0,1772956663
7748764,107068,0,1772959291
7748764,166216,0,1772959787
7748764,156415,0,1772956694
7748764,151252,0,1772956718
7748764,153658,0,1772956725
7748764,148969,0,1772956738
7748764,178680,0,1772956744
7748764,141208,0,1772956747
7748764,146625,0,1772956751
7748764,111314,0,1772956761
7748764,153629,0,1772956771
7748764,175914,0,1772959316
7748764,129277,0,1772956792
7748764,162896,0,1772956795
7748764,160188,0,1772956818
7748764,163623,0,1772956824
7748764,104459,0,1772956829
7748764,146953,0,1772956840
7748764,154967,0,1772956851
7748764,179966,0,1772956861
7748764,154459,0,1772956870
7748764,157397,0,1772956879
7748764,15039,0,1772956886
7748764,152681,0,1772956899
7748764,151639,0,1772956903
7748764,186052,0,1772956907
7748764,161474,0,1772956913
7748764,171046,0,1772959123
7748764,154745,0,1772956971
7748764,176273,0,1772957013
7748764,172258,0,1772957018
7748764,146323,0,1772957022
7748764,164702,0,1772957043
7748764,178462,0,1772957052
7748764,152802,0,1772957060
7748764,153360,0,1772957066
7748764,131863,0,1772957071
7748764,148098,0,1772957083
7748764,166710,0,1772957091
7748764,163078,0,1772957112
7748764,128223,0,1772957117
7748764,173295,9,1773011510
7748764,138424,0,1772959283
7748764,139310,0,1772957385
7748764,164244,0,1772957404
7748764,153452,0,1772957416
7748764,165855,0,1772957441
7748764,143866,0,1772957446
7748764,178090,0,1772957455
7748764,139311,0,1772957458
7748764,139821,0,1772957474
7748764,151189,0,1772957474
7748764,148465,0,1772957517
7748764,155890,0,1772957531
7748764,131516,0,1772957542
7748764,136192,0,1772957554
7748764,155730,0,1772957582
7748764,139093,0,1772957610
7748764,160181,0,1772957615
7748764,165790,0,1772957634
7748764,181841,0,1772957649
7748764,178434,0,1772957667
7748764,165254,0,1772957691
7748764,156040,0,1772957711
7748764,104460,8,1773011422
7748764,149883,8,1773011415
7748764,160090,0,1772957776
7748764,152682,6,1773011401
7748764,155657,7,1773011394
7748764,198188,8,1773011387
7748764,155908,9,1773011381
7748764,174653,0,1772957904
7748764,166910,8,1773011366
7748764,166522,7,1773011360
7748764,142666,8,1773011356
7748764,177687,9,1773011352
7748764,131573,8,1773011333
7748764,161964,8,1773011329
7748764,107201,0,1772958355
7748764,163132,8,1773011323
7748764,167336,7,1773011296
7748764,101351,8,1773011290
7748764,125038,9,1773045573
7748764,144553,7,1773011273
7748764,155963,7,1773011267
7748764,153332,7,1773011247
7748764,189117,8,1773011238
7748764,158028,5,1773011219
7748764,153818,7,1773011211
7748764,164212,9,1773011049
7748764,125368,0,1772959002
7748764,18753,0,1772961702
7748764,21769,9,1773011078
7748764,128643,9,1773011073
7748764,179706,9,1773011063
7748764,185407,9,1773010882
7748764,120377,9,1773010922
7748764,21804,8,1773010863
7748764,104580,8,1773010860
7748764,173533,9,1773010855
7748764,21520,8,1773010833
7748764,201903,7,1773010774
7748764,142193,6,1773010768
7748764,148116,6,1773010756
7748764,147864,8,1773010741
7748764,135778,7,1773010737
7748764,163151,7,1773010732
7748764,100402,8,1773010728
7748764,103572,8,1773010724
7748764,177191,0,1772960530
7748764,101165,6,1773010699
7748764,153845,5,1773010692
7748764,148048,1,1773010688
7748764,148109,5,1773010669
7748764,147369,7,1773010664
7748764,154391,6,1773010645
7748764,139606,6,1773010640
7748764,153339,6,1773010634
7748764,155418,6,1773010626
7748764,150972,6,1773010620
7748764,155982,6,1773010597
7748764,146836,6,1773010591
7748764,142598,6,1773010585
7748764,158926,7,1773010579
7748764,138788,7,1773010531
7748764,155389,7,1773010518
7748764,160900,5,1773010539
7748764,145739,6,1773010504
7748764,162985,7,1773010479
7748764,168374,7,1773010464
7748764,163076,6,1773010393
7748764,169927,5,1773010382
7748764,159039,7,1773010378
7748764,167927,7,1773010363
7748764,175977,6,1773010351
7748764,181182,9,1773010342
7748764,170942,8,1773010964
7748764,162785,7,1773010971
7748764,179919,7,1773010944
7748764,177709,7,1773010932
7748603,21341,7,1772995492
7748603,16067,7,1772995466
7748603,101001,8,1772995520
7748603,16498,10,1772995544
7748603,20958,9,1772995558
7748603,99147,9,1772995583
7748603,104578,9,1772995588
7748603,110277,7,1772995599
7748603,33,7,1772995645
7748603,170942,8,1772995669
7748603,156067,7,1772995686
7748603,170577,7,1772995691
7748603,98449,6,1772995706
7748603,1575,7,1772995721
7748603,2904,7,1772995726
7748603,1,9,1772995747
7748603,120377,9,1772995771
7748603,171018,9,1772995786
7748603,185660,9,1772995790
7748603,2025,7,1772995803
7748603,6573,7,1772995811
7748603,1535,10,1772995822
7748603,20931,8,1772995834
7748603,153518,7,1772995871
7748603,105333,9,1772995895
7748603,113936,8,1772995980
7748603,131518,9,1772995911
7748603,162670,9,1772995927
7748603,142876,6,1772995941
7748603,172019,8,1772995951
7748603,189117,8,1772995956
7748603,21234,8,1772995987
7748603,154587,8,1772995993
7748603,13125,8,1772996023
7748603,105334,7,1772996034
7748603,121,10,1772996044
7748603,5114,10,1772996049
7748603,101165,5,1772996199
7748603,167820,5,1772996068
7748603,100922,9,1772996077
7748603,182309,9,1772996086
7748603,21428,9,1772996099
7748603,20464,8,1772996122
7748603,21698,8,1772996147
7748603,153658,8,1772996156
7748603,20992,8,1772996136
7748603,106625,8,1772996168
7748603,113538,8,1772996179
7748603,105096,6,1772996210
7748603,110686,6,1772996227
7748603,124080,7,1772996239
7748603,431,9,1772996271
7748603,11061,8,1772996297
7748603,20920,7,1772996322
7748603,101167,6,1772996326
7748603,112124,7,1772996351
7748603,129196,7,1772996365
7748603,155211,7,1772996418
7748603,113415,7,1772996429
7748603,145064,8,1772996433
7748603,6045,9,1772996477
7748603,9656,8,1772996491
7748603,168872,8,1772996495
7748603,21202,7,1772996512
7748603,21699,6,1772996518
7748603,136804,5,1772996523
